,straat,plaats,oppervlakte_kamer,oppervlakte_subtitel,prijs,gas_water_licht,opleverniveau,beschikbaarheid,publicatiedatum,kamers_url,woonkamer,keuken,badkamer,toilet,internet,energielabel,huisdieren,huisgenoten,geslacht,html,woningtype,m2_kamer,punten_totaal,huisgenoten_clean,inwoners,m2_gemeenschappelijk,punten_gemeenschappelijk,punten_totaal_new,punten_cv,punten_keuken,punten_toilet,punten_badkamer,aftrekpunten,wettelijke_prijs,te_duur
24635,Adama van Scheltemaplein,in Delft,12 m,45,523,p/m | incl. g/w/e,Kaal,01-09-2021,1 week geleden geplaatst,https://kamernet.nl/huren/kamer-delft/adama-van-scheltemaplein/kamer-1981643, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , B , Nee ,  2 , Man ,,kamer,12,84.0,2.0,3.0,21.0,35.0,95.0,9.0,4,6,5,0,186.0,True
24639,Hondsrug,in Utrecht,8 m,40,230,p/m | incl. g/w/e,Gestoffeerd,07-09-2021,1 week geleden geplaatst,https://kamernet.nl/huren/kamer-utrecht/hondsrug/kamer-1980682, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , Nee ,  4  , Gemengd ,,kamer,8,46.0,4.0,5.0,8.0,0,40.0,6.0,4,6,5,-15,102.0,True
24640,Bilderdijkkade,in Amsterdam,10 m,70,1108,p/m | incl. g/w/e,Gemeubileerd,01-10-2021,1 week geleden geplaatst,https://kamernet.nl/huren/kamer-amsterdam/bilderdijkkade/kamer-1981660, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , In overleg ,  1 , Vrouw ,,kamer,10,72.5,1.0,2.0,60.0,150.0,200.0,7.5,4,6,5,0,160.0,True
24664,Biesbosch,in Diemen,10 m,25,385,p/m | excl. g/w/e,Gestoffeerd,01-10-2021,1 week geleden geplaatst,https://kamernet.nl/huren/kamer-diemen/biesbosch/kamer-1982531, Geen , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , Nee ,  3 , Gemengd ,,kamer,10,72.5,3.0,4.0,-5.0,0,50.0,7.5,4,6,5,0,160.0,True
24687,Koekoekstraat,in Utrecht,12 m,35,315,p/m | incl. g/w/e,Gemeubileerd,01-10-2021 tot 01-12-2021,3 weken geleden geplaatst,https://kamernet.nl/huren/kamer-utrecht/koekoekstraat/kamer-1978587, Geen , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , Nee ,  4  , Gemengd ,,kamer,12,84.0,4.0,5.0,-13.0,0,60.0,9.0,4,6,5,0,186.0,True
24694,Willem de Zwijgerstraat,in Utrecht,32 m,20,625,p/m | incl. g/w/e,Gestoffeerd,01-09-2021,3 weken geleden geplaatst,https://kamernet.nl/huren/kamer-utrecht/willem-de-zwijgerstraat/kamer-1978658, Eigen , Eigen , Gedeeld , Gedeeld , Ja , B , Nee ,  3 , Gemengd ,,kamer,32,231.0,3.0,4.0,-76.0,0,160.0,24.0,20,22,5,0,511.0,True
24753,Maassluisstraat,in Amsterdam,12 m,70,500,p/m | incl. g/w/e,Gemeubileerd,11-08-2021,3 weken geleden geplaatst,https://kamernet.nl/huren/kamer-amsterdam/maassluisstraat/kamer-1979625, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , Nee ,  1 , Vrouw ,,kamer,12,84.0,1.0,2.0,58.0,145.0,205.0,9.0,4,6,5,0,186.0,True
24765,De la Reijstraat,in Arnhem,30 m,75,700,p/m | excl. g/w/e,Gemeubileerd,01-09-2021 tot 01-09-2022,3 weken geleden geplaatst,https://kamernet.nl/huren/kamer-arnhem/de-la-reijstraat/kamer-1979162, Eigen , Eigen , Eigen , Eigen , Ja , D , Nee ,  1 , Vrouw ,,kamer,30,239.5,1.0,2.0,45.0,112.5,262.5,22.5,20,22,25,0,529.0,True
24767,Burgemeester Cramergracht,in Amsterdam,13 m,86,720,p/m | excl. g/w/e,Gestoffeerd,15-08-2021 tot 14-08-2022,3 weken geleden geplaatst,https://kamernet.nl/huren/kamer-amsterdam/burgemeester-cramergracht/kamer-1979184, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , Nee ,  2 , Onbekend ,,kamer,13,89.75,2.0,3.0,60.0,100.0,165.0,9.75,4,6,5,0,198.0,True
24776,Mackaylaan,in Naarden,18 m,40,505,p/m | incl. g/w/e,Gestoffeerd,10-08-2021,3 weken geleden geplaatst,https://kamernet.nl/huren/kamer-naarden/mackaylaan/kamer-1979366, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , In overleg ,  5 , Gemengd ,,kamer,18,106.5,5.0,6.0,-50.0,0,90.0,13.5,0,0,3,0,235.0,True
24778,Kromme Leimuidenstraat,in Amsterdam,9 m,60,850,p/m | excl. g/w/e,Gemeubileerd,01-09-2021,3 weken geleden geplaatst,https://kamernet.nl/huren/kamer-amsterdam/kromme-leimuidenstraat/kamer-1979457, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , D , Nee ,  1 , Vrouw ,,kamer,9,51.75,1.0,2.0,51.0,127.5,172.5,6.75,4,6,5,-15,114.0,True
24793,Jagersdreef,in Driebergen-Rijsenburg,18 m,125,725,p/m | incl. g/w/e,Gemeubileerd,10-08-2021,3 weken geleden geplaatst,https://kamernet.nl/huren/kamer-driebergen-rijsenburg/jagersdreef/kamer-1979533, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , Nee ,  1 , Man ,,kamer,18,118.5,1.0,2.0,107.0,267.5,357.5,13.5,4,6,5,0,262.0,True
24797,Flanorpad,in Leiden,15 m,150,345,p/m | incl. g/w/e,Kaal,01-10-2021 tot 01-09-2022,2 weken geleden geplaatst,https://kamernet.nl/huren/kamer-leiden/flanorpad/kamer-1980007, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , Nee ,  Meer dan 8 , Gemengd ,,kamer,15,86.25,9.0,10.0,15.0,0,75.0,11.25,0,0,0,0,191.0,True
24800,Michelangelostraat,in Amsterdam,12 m,90,1078,p/m | excl. g/w/e,Gemeubileerd,13-08-2021,2 weken geleden geplaatst,https://kamernet.nl/huren/kamer-amsterdam/michelangelostraat/kamer-1980044, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , Nee ,  1 , Vrouw ,,kamer,12,84.0,1.0,2.0,78.0,195.0,255.0,9.0,4,6,5,0,186.0,True
24816,Dennekruid,in Rotterdam,18 m,70,300,p/m | incl. g/w/e,Gestoffeerd,01-09-2021,3 weken geleden geplaatst,https://kamernet.nl/huren/kamer-rotterdam/dennekruid/kamer-1979829, Geen , Geen , Gedeeld , Gedeeld , Ja , Onbekend , Nee ,  2 , Gemengd ,,kamer,18,110.5,2.0,3.0,34.0,56.666666666666664,146.66666666666666,13.5,0,2,5,0,244.0,True
24821,Pascalstraat,in Badhoevedorp,10 m,30,410,p/m | incl. g/w/e,Gestoffeerd,01-09-2021 tot 28-02-2022,2 weken geleden geplaatst,https://kamernet.nl/huren/kamer-badhoevedorp/pascalstraat/kamer-1980138, Geen , Gedeeld , Gedeeld , Gedeeld , Ja , C , Nee ,  6 , Gemengd ,,kamer,10,60.5,6.0,7.0,-30.0,0,50.0,7.5,0,0,3,0,134.0,True
24830,Oldegaarde,in Rotterdam,10 m,40,495,p/m | excl. g/w/e,Gemeubileerd,15-09-2021 tot 01-08-2022,2 weken geleden geplaatst,https://kamernet.nl/huren/kamer-rotterdam/oldegaarde/kamer-1980059, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , Nee ,  2 , Vrouw ,,kamer,10,72.5,2.0,3.0,20.0,33.333333333333336,83.33333333333334,7.5,4,6,5,0,160.0,True
24832,Katendrechtsestraat,in Rotterdam,11 m,99,480,p/m | excl. g/w/e,Gestoffeerd,15-09-2021,2 weken geleden geplaatst,https://kamernet.nl/huren/kamer-rotterdam/katendrechtsestraat/kamer-1980259, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , Nee ,  2 , Gemengd ,,kamer,11,78.25,2.0,3.0,77.0,128.33333333333334,183.33333333333334,8.25,4,6,5,0,173.0,True
24834,Tulpstraat,in Tiel,18 m,48,450,p/m | incl. g/w/e,Gemeubileerd,15-09-2021 tot 31-08-2022,2 weken geleden geplaatst,https://kamernet.nl/huren/kamer-tiel/tulpstraat/kamer-1980263, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Onbekend , Onbekend , In overleg ,  1 , Vrouw ,,kamer,18,118.5,1.0,2.0,30.0,75.0,165.0,13.5,4,6,5,0,262.0,True
24844,Bagijnhof,in Delft,18 m,200,390,p/m | incl. g/w/e,Gemeubileerd,19-08-2021,2 weken geleden geplaatst,https://kamernet.nl/huren/kamer-delft/bagijnhof/kamer-1981456, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , Ja ,  Meer dan 8 , Gemengd ,,kamer,18,103.5,9.0,10.0,38.0,19.0,109.0,13.5,0,0,0,0,229.0,True
24862,Bernadottelaan,in Utrecht,14 m,108,550,p/m | incl. g/w/e,Gemeubileerd,01-09-2021 tot 31-08-2022,4 weken geleden geplaatst,https://kamernet.nl/huren/kamer-utrecht/bernadottelaan/kamer-1977466, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , A , Nee ,  4  , Gemengd ,,kamer,14,95.5,4.0,5.0,52.0,52.0,122.0,10.5,4,6,5,0,211.0,True
24866,Laan der V.O.C.,in Almere,15 m,35,486,p/m | incl. g/w/e,Gestoffeerd,27-07-2021,5 weken geleden geplaatst,https://kamernet.nl/huren/kamer-almere/laan-der-v.o.c./kamer-1976302, Geen , Gedeeld , Gedeeld , Gedeeld , Ja , A , Nee ,  4  , Gemengd ,,kamer,15,101.25,4.0,5.0,-25.0,0,75.0,11.25,4,6,5,0,224.0,True
24867,Laan der V.O.C.,in Almere,15 m,35,486,p/m | incl. g/w/e,Gestoffeerd,31-07-2021,5 weken geleden geplaatst,https://kamernet.nl/huren/kamer-almere/laan-der-v.o.c./kamer-1976303, Geen , Gedeeld , Gedeeld , Gedeeld , Ja , A , Nee ,  4  , Gemengd ,,kamer,15,101.25,4.0,5.0,-25.0,0,75.0,11.25,4,6,5,0,224.0,True
24889,Mgr. van de Weteringstraat,in Utrecht,35 m,30,640,p/m | incl. g/w/e,Gemeubileerd,01-09-2021 tot 31-12-2021,4 weken geleden geplaatst,https://kamernet.nl/huren/kamer-utrecht/mgr.-van-de-weteringstraat/kamer-1977082, Onbekend , Onbekend , Gedeeld , Gedeeld , Ja , Onbekend , Nee ,  5 , Vrouw ,,kamer,35,204.25,5.0,6.0,-145.0,0,175.0,26.25,0,0,3,0,451.0,True
24905,Laan der V.O.C.,in Almere,17 m,35,535,p/m | incl. g/w/e,Gestoffeerd,31-07-2021,5 weken geleden geplaatst,https://kamernet.nl/huren/kamer-almere/laan-der-v.o.c./kamer-1976301, Geen , Gedeeld , Gedeeld , Gedeeld , Ja , A , Nee ,  4  , Gemengd ,,kamer,17,112.75,4.0,5.0,-33.0,0,85.0,12.75,4,6,5,0,249.0,True
24915,Admiraal De Ruijterweg,in Amsterdam,10 m,60,750,p/m | incl. g/w/e,Gestoffeerd,01-09-2021,5 weken geleden geplaatst,https://kamernet.nl/huren/kamer-amsterdam/admiraal-de-ruijterweg/kamer-1976593, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , Nee ,  1 , Vrouw ,,kamer,10,72.5,1.0,2.0,50.0,125.0,175.0,7.5,4,6,5,0,160.0,True
24925,Poelenburg,in Hoofddorp,8 m,80,475,p/m | incl. g/w/e,Gemeubileerd,01-01-2022 tot 31-12-2023,5 weken geleden geplaatst,https://kamernet.nl/huren/kamer-hoofddorp/poelenburg/kamer-1976440, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , B , Nee ,  3 , Man ,,kamer,8,46.0,3.0,4.0,56.0,70.0,110.0,6.0,4,6,5,-15,102.0,True
24933,Spoorsingel,in Delft,15 m,39,500,p/m | incl. g/w/e,Gemeubileerd,06-09-2021 tot 31-12-2021,5 weken geleden geplaatst,https://kamernet.nl/huren/kamer-delft/spoorsingel/kamer-1976824, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , Nee ,  Meer dan 8 , Man ,,kamer,15,86.25,9.0,10.0,-96.0,0,75.0,11.25,0,0,0,0,191.0,True
24979,Monteverdilaan,in Zwolle,20 m,85,1425,p/m | excl. g/w/e,Gestoffeerd,01-09-2021,4 weken geleden geplaatst,https://kamernet.nl/huren/kamer-zwolle/monteverdilaan/kamer-1977052, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Nee , Onbekend , Nee ,  4  , Gemengd ,,kamer,20,130.0,4.0,5.0,5.0,0,100.0,15.0,4,6,5,0,287.0,True
24985,Hoogstraat,in Enschede,22 m,120,220,p/m | excl. g/w/e,Kaal,03-08-2021,4 weken geleden geplaatst,https://kamernet.nl/huren/kamer-enschede/hoogstraat/kamer-1977948, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , Nee ,  5 , Man ,,kamer,22,129.5,5.0,6.0,10.0,0,110.0,16.5,0,0,3,0,286.0,False
24995,Tolhuis,in Nijmegen,22 m,60,390,p/m | excl. g/w/e,Gestoffeerd,15-08-2021,4 weken geleden geplaatst,https://kamernet.nl/huren/kamer-nijmegen/tolhuis/kamer-1978055, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , Nee ,  4  , Man ,,kamer,22,141.5,4.0,5.0,-28.0,0,110.0,16.5,4,6,5,0,313.0,True
25014,Lethmaetstraat,in Gouda,12 m,88,500,p/m | incl. g/w/e,Gemeubileerd,01-09-2021,4 weken geleden geplaatst,https://kamernet.nl/huren/kamer-gouda/lethmaetstraat/kamer-1978374, Onbekend , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , Nee ,  1 , Vrouw ,,kamer,12,84.0,1.0,2.0,76.0,190.0,250.0,9.0,4,6,5,0,186.0,True
25032,Landscheidingskade,in Amstelveen,12 m,80,600,p/m | incl. g/w/e,Gemeubileerd,24-07-2021,5 weken geleden geplaatst,https://kamernet.nl/huren/kamer-amstelveen/landscheidingskade/kamer-1975509, Geen , Gedeeld , Gedeeld , Gedeeld , Ja , A , Nee ,  1 , Man ,,kamer,12,84.0,1.0,2.0,68.0,170.0,230.0,9.0,4,6,5,0,186.0,True
25033,Schieweg,in Rotterdam,15 m,105,580,p/m | incl. g/w/e,Gemeubileerd,29-08-2021,6 weken geleden geplaatst,https://kamernet.nl/huren/kamer-rotterdam/schieweg/kamer-1975212, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , In overleg ,  3 , Gemengd ,,kamer,15,101.25,3.0,4.0,60.0,75.0,150.0,11.25,4,6,5,0,224.0,True
25039,Wessel Gansfortstraat,in Amsterdam,12 m,30,550,p/m | incl. g/w/e,Gestoffeerd,19-07-2021,6 weken geleden geplaatst,https://kamernet.nl/huren/kamer-amsterdam/wessel-gansfortstraat/kamer-1974332, Onbekend , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , Nee ,  2 , Gemengd ,,kamer,12,84.0,2.0,3.0,6.0,0,60.0,9.0,4,6,5,0,186.0,True
25055,Noordzee,in Zaandam,28 m,67,350,p/m | incl. g/w/e,Gestoffeerd,01-09-2021 tot 31-03-2022,6 weken geleden geplaatst,https://kamernet.nl/huren/kamer-zaandam/noordzee/kamer-1974288, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , In overleg ,  1 , Gemengd ,,kamer,28,176.0,1.0,2.0,39.0,97.5,237.5,21.0,4,6,5,0,389.0,False
25092,Larensestraat,in Den Haag,14 m,70,550,p/m | excl. g/w/e,Kaal,20-07-2021,6 weken geleden geplaatst,https://kamernet.nl/huren/kamer-den-haag/larensestraat/kamer-1973639, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , Nee ,  1 , Man ,,kamer,14,95.5,1.0,2.0,56.0,140.0,210.0,10.5,4,6,5,0,211.0,True
25093,Veemarkt,in Zwolle,16 m,30,395,p/m | incl. g/w/e,Kaal,16-07-2021,6 weken geleden geplaatst,https://kamernet.nl/huren/kamer-zwolle/veemarkt/kamer-1973637, Onbekend , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , Nee ,  4  , Gemengd ,,kamer,16,107.0,4.0,5.0,-34.0,0,80.0,12.0,4,6,5,0,236.0,True
25095,Leyweg,in Den Haag,14 m,75,550,p/m | incl. g/w/e,Gestoffeerd,16-07-2021,6 weken geleden geplaatst,https://kamernet.nl/huren/kamer-den-haag/leyweg/kamer-1973664, Eigen , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , Nee ,  4  , Gemengd ,,kamer,14,95.5,4.0,5.0,19.0,19.0,89.0,10.5,4,6,5,0,211.0,True
25101,Soetendaalseweg,in Rotterdam,16 m,60,550,p/m | excl. g/w/e,Gestoffeerd,01-08-2021 tot 01-02-2022,6 weken geleden geplaatst,https://kamernet.nl/huren/kamer-rotterdam/soetendaalseweg/kamer-1974483, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , C , Nee ,  2 , Man ,,kamer,16,107.0,2.0,3.0,28.0,46.666666666666664,126.66666666666666,12.0,4,6,5,0,236.0,True
25104,Lambertusstraat,in Rotterdam,8 m,100,376,p/m | incl. g/w/e,Kaal,01-08-2021,6 weken geleden geplaatst,https://kamernet.nl/huren/kamer-rotterdam/lambertusstraat/kamer-1973783, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , B , In overleg ,  4  , Man ,,kamer,8,46.0,4.0,5.0,68.0,68.0,108.0,6.0,4,6,5,-15,102.0,True
25105,Laan op Zuid,in Rotterdam,30 m,80,750,p/m | incl. g/w/e,Gemeubileerd,30-09-2021,6 weken geleden geplaatst,https://kamernet.nl/huren/kamer-rotterdam/laan-op-zuid/kamer-1973796, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , B , Nee ,  3 , Vrouw ,,kamer,30,187.5,3.0,4.0,-10.0,0,150.0,22.5,4,6,5,0,414.0,True
25108,Dorpsstraat,in Emmen,15 m,100,325,p/m | incl. g/w/e,Gemeubileerd,18-07-2021,6 weken geleden geplaatst,https://kamernet.nl/huren/kamer-emmen/dorpsstraat/kamer-1974064, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , Nee ,  2 , Gemengd ,,kamer,15,101.25,2.0,3.0,70.0,116.66666666666667,191.66666666666669,11.25,4,6,5,0,224.0,True
25115,Teding van Berkhoutlaan,in Delft,12 m,62,400,p/m | incl. g/w/e,Gemeubileerd,25-12-2021,6 weken geleden geplaatst,https://kamernet.nl/huren/kamer-delft/teding-van-berkhoutlaan/kamer-1974129, Geen , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , Nee ,  2 , Gemengd ,,kamer,12,84.0,2.0,3.0,38.0,63.333333333333336,123.33333333333334,9.0,4,6,5,0,186.0,True
25117,Schollenbrugstraat,in Amsterdam,8 m,55,650,p/m | incl. g/w/e,Kaal,01-08-2021,6 weken geleden geplaatst,https://kamernet.nl/huren/kamer-amsterdam/schollenbrugstraat/kamer-1974094, Eigen , Eigen , Eigen , Eigen , Ja , Onbekend , Nee ,  1 , Man ,,kamer,8,78.0,1.0,2.0,47.0,117.5,157.5,6.0,10,12,25,-15,172.0,True
25118,Smildestraat,in Almere,20 m,150,675,p/m | incl. g/w/e,Gemeubileerd,31-07-2021,6 weken geleden geplaatst,https://kamernet.nl/huren/kamer-almere/smildestraat/kamer-1974215, Onbekend , Onbekend , Onbekend , Onbekend , Onbekend , Onbekend , In overleg ,  2 , Gemengd ,,kamer,20,115.0,2.0,3.0,110.0,183.33333333333334,283.33333333333337,15.0,0,0,0,0,254.0,True
25120,Boterstraat,in Schiedam,14 m,61,497,p/m | excl. g/w/e,Gestoffeerd,19-07-2021,6 weken geleden geplaatst,https://kamernet.nl/huren/kamer-schiedam/boterstraat/kamer-1974307, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Nee , C , Nee ,  3 , Gemengd ,,kamer,14,95.5,3.0,4.0,19.0,23.75,93.75,10.5,4,6,5,0,211.0,True
25121,Boterstraat,in Schiedam,13 m,66,525,p/m | excl. g/w/e,Gestoffeerd,19-07-2021,6 weken geleden geplaatst,https://kamernet.nl/huren/kamer-schiedam/boterstraat/kamer-1974308, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Nee , C , Nee ,  3 , Gemengd ,,kamer,13,89.75,3.0,4.0,27.0,33.75,98.75,9.75,4,6,5,0,198.0,True
25122,Boterstraat,in Schiedam,15 m,62,513,p/m | excl. g/w/e,Gestoffeerd,19-07-2021,6 weken geleden geplaatst,https://kamernet.nl/huren/kamer-schiedam/boterstraat/kamer-1974309, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Nee , C , Nee ,  3 , Gemengd ,,kamer,15,101.25,3.0,4.0,17.0,21.25,96.25,11.25,4,6,5,0,224.0,True
25135,Smildestraat,in Almere,14 m,150,525,p/m | incl. g/w/e,Gemeubileerd,31-07-2021,6 weken geleden geplaatst,https://kamernet.nl/huren/kamer-almere/smildestraat/kamer-1974212, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , In overleg ,  2 , Gemengd ,,kamer,14,95.5,2.0,3.0,122.0,203.33333333333334,273.33333333333337,10.5,4,6,5,0,211.0,True
25142,Riemsdijkstraat,in Wageningen,10 m,70,260,p/m | incl. g/w/e,Gestoffeerd,04-09-2021,6 weken geleden geplaatst,https://kamernet.nl/huren/kamer-wageningen/riemsdijkstraat/kamer-1974733, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , A , In overleg ,  6 , Man ,,kamer,10,60.5,6.0,7.0,10.0,0,50.0,7.5,0,0,3,0,134.0,True
25148,Hendrik Veenemanstraat,in Son en Breugel,21 m,120,550,p/m | incl. g/w/e,Gemeubileerd,01-12-2021,6 weken geleden geplaatst,https://kamernet.nl/huren/kamer-son-en-breugel/hendrik-veenemanstraat/kamer-1974888, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , C , In overleg ,  3 , Man ,,kamer,21,135.75,3.0,4.0,57.0,71.25,176.25,15.75,4,6,5,0,300.0,True
25153,Terracottastraat,in Almere,10 m,114,500,p/m | incl. g/w/e,Gestoffeerd,27-07-2021,5 weken geleden geplaatst,https://kamernet.nl/huren/kamer-almere/terracottastraat/kamer-1936483, Geen , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , Nee ,  4  , Man ,,kamer,10,72.5,4.0,5.0,74.0,74.0,124.0,7.5,4,6,5,0,160.0,True
25156,Antoni Verburghwijk,in Termunterzijl,30 m,999,260,p/m | incl. g/w/e,Gestoffeerd,21-07-2021,6 weken geleden geplaatst,https://kamernet.nl/huren/kamer-termunterzijl/antoni-verburghwijk/kamer-1974917, Eigen , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , Nee ,  3 , Gemengd ,,kamer,30,187.5,3.0,4.0,909.0,1136.25,1286.25,22.5,4,6,5,0,414.0,False
25165,Balboastraat,in Amsterdam,10 m,60,850,p/m | incl. g/w/e,Gestoffeerd,01-09-2021,6 weken geleden geplaatst,https://kamernet.nl/huren/kamer-amsterdam/balboastraat/kamer-1975034, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , Nee ,  1 , Man ,,kamer,10,72.5,1.0,2.0,50.0,125.0,175.0,7.5,4,6,5,0,160.0,True
25171,Rozemarijnsingel,in Utrecht,15 m,40,750,p/m | incl. g/w/e,Gemeubileerd,22-07-2021,6 weken geleden geplaatst,https://kamernet.nl/huren/kamer-utrecht/rozemarijnsingel/kamer-1975162, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , B , Nee ,  2 , Man ,,kamer,15,101.25,2.0,3.0,10.0,0,75.0,11.25,4,6,5,0,224.0,True
25176,Spaarndammerstraat,in Amsterdam,40 m,80,900,p/m | incl. g/w/e,Gemeubileerd,22-07-2021,5 weken geleden geplaatst,https://kamernet.nl/huren/kamer-amsterdam/spaarndammerstraat/kamer-1975250, Eigen , Eigen , Gedeeld , Gedeeld , Ja , C , Nee ,  2 , Gemengd ,,kamer,40,277.0,2.0,3.0,0.0,0,200.0,30.0,20,22,5,0,612.0,True
25187,Graan voor Visch,in Hoofddorp,15 m,122,375,p/m | excl. g/w/e,Gestoffeerd,15-09-2021 tot 30-09-2022,5 weken geleden geplaatst,https://kamernet.nl/huren/kamer-hoofddorp/graan-voor-visch/kamer-1975448, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , Nee ,  3 , Vrouw ,,kamer,15,101.25,3.0,4.0,77.0,96.25,171.25,11.25,4,6,5,0,224.0,True
25190,Grubbehoeve,in Amsterdam,14 m,113,570,p/m | incl. g/w/e,Gestoffeerd,23-07-2021,5 weken geleden geplaatst,https://kamernet.nl/huren/kamer-amsterdam/grubbehoeve/kamer-1975467, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , Nee ,  3 , Gemengd ,,kamer,14,95.5,3.0,4.0,71.0,88.75,158.75,10.5,4,6,5,0,211.0,True
25192,Mezenstraat,in Rotterdam,7 m,70,650,p/m | incl. g/w/e,Gemeubileerd,03-06-2020,5 weken geleden geplaatst,https://kamernet.nl/huren/kamer-rotterdam/mezenstraat/kamer-1813091, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , Nee ,  2 , Gemengd ,,kamer,7,40.25,2.0,3.0,56.0,93.33333333333333,128.33333333333331,5.25,4,6,5,-15,89.0,True
25195,Bladstraat,in Utrecht,35 m,45,700,p/m | incl. g/w/e,Gemeubileerd,11-08-2021 tot 20-10-2021,5 weken geleden geplaatst,https://kamernet.nl/huren/kamer-utrecht/bladstraat/kamer-1975541, Eigen , Gedeeld , Eigen , Eigen , Ja , Onbekend , Nee ,  1 , Vrouw ,,kamer,35,236.25,1.0,2.0,10.0,0,175.0,26.25,4,6,25,0,522.0,True
25204,President Steynstraat,in Deventer,18 m,50,550,p/m | incl. g/w/e,Kaal,01-10-2021,5 weken geleden geplaatst,https://kamernet.nl/huren/kamer-deventer/president-steynstraat/kamer-1976334, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , C , Nee ,  1 , Man ,,kamer,18,118.5,1.0,2.0,32.0,80.0,170.0,13.5,4,6,5,0,262.0,True
25207,Odysseuslaan,in Eindhoven,14 m,70,395,p/m | incl. g/w/e,Gemeubileerd,19-08-2021,5 weken geleden geplaatst,https://kamernet.nl/huren/kamer-eindhoven/odysseuslaan/kamer-1975765, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , A , In overleg ,  5 , Man ,,kamer,14,83.5,5.0,6.0,0.0,0,70.0,10.5,0,0,3,0,185.0,True
25210,Kerklaan,in Heemskerk,19 m,55,475,p/m | incl. g/w/e,Kaal,26-07-2021,5 weken geleden geplaatst,https://kamernet.nl/huren/kamer-heemskerk/kerklaan/kamer-1975879, Eigen , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , Nee ,  Meer dan 8 , Gemengd ,,kamer,19,109.25,9.0,10.0,-116.0,0,95.0,14.25,0,0,0,0,241.0,True
25211,Hoofdweg,in Amsterdam,17 m,58,1000,p/m | incl. g/w/e,Gemeubileerd,01-08-2021 tot 31-01-2022,5 weken geleden geplaatst,https://kamernet.nl/huren/kamer-amsterdam/hoofdweg/kamer-1975829, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , Nee ,  1 , Vrouw ,,kamer,17,112.75,1.0,2.0,41.0,102.5,187.5,12.75,4,6,5,0,249.0,True
