,straat,plaats,oppervlakte_kamer,oppervlakte_subtitel,prijs,gas_water_licht,opleverniveau,beschikbaarheid,publicatiedatum,kamers_url,woonkamer,keuken,badkamer,toilet,internet,energielabel,huisdieren,huisgenoten,geslacht,html,woningtype,m2_kamer,punten_totaal,huisgenoten_clean,inwoners,m2_gemeenschappelijk,punten_gemeenschappelijk,punten_totaal_new,punten_cv,punten_keuken,punten_toilet,punten_badkamer,aftrekpunten,wettelijke_prijs,te_duur
19891,Deken Pompenstraat,in Den Bosch,50 m,70,675,p/m | incl. g/w/e,Gemeubileerd,11-10-2021,12 uur geleden geplaatst,https://kamernet.nl/huren/kamer-den-bosch/deken-pompenstraat/kamer-1994552, Eigen , Gedeeld , Eigen , Eigen , Ja , A , Nee ,  1 , Man ,kamer-1994552.html,kamer,50,322.5,1.0,2.0,20.0,50.0,300.0,37.5,4,6,25,0,713.0,False
19894,Hoofdstraat,in Hoogezand,53 m,70,670,p/m | incl. g/w/e,Gestoffeerd,01-11-2021,21 uur geleden geplaatst,https://kamernet.nl/huren/kamer-hoogezand/hoofdstraat/kamer-1994390, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , Nee ,  3 , Gemengd ,kamer-1994390.html,kamer,53,319.75,3.0,4.0,-89.0,0,265.0,39.75,4,6,5,0,707.0,False
19897,Hoofdstraat,in Hoogezand,53 m,70,680,p/m | incl. g/w/e,Gestoffeerd,01-11-2021,21 uur geleden geplaatst,https://kamernet.nl/huren/kamer-hoogezand/hoofdstraat/kamer-1994399, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , Nee ,  3 , Gemengd ,kamer-1994399.html,kamer,53,319.75,3.0,4.0,-89.0,0,265.0,39.75,4,6,5,0,707.0,False
19898,Wouwsestraatweg,in Bergen op Zoom,25 m,100,570,p/m | incl. g/w/e,Gestoffeerd,01-12-2021,21 uur geleden geplaatst,https://kamernet.nl/huren/kamer-bergen-op-zoom/wouwsestraatweg/kamer-1994387, Eigen , Gedeeld , Gedeeld , Gedeeld , Ja , E , Nee ,  3 , Man ,kamer-1994387.html,kamer,25,158.75,3.0,4.0,25.0,31.25,156.25,18.75,4,6,5,0,351.0,True
19899,Breestraat,in Leiden,34 m,9,900,p/m | incl. g/w/e,Gestoffeerd,01-11-2021,21 uur geleden geplaatst,https://kamernet.nl/huren/kamer-leiden/breestraat/kamer-1994404, Eigen , Eigen , Gedeeld , Gedeeld , Nee , Onbekend , Nee ,  2 , Gemengd ,kamer-1994404.html,kamer,34,242.5,2.0,3.0,-59.0,0,170.0,25.5,20,22,5,0,536.0,True
19900,Gorechtkade,in Groningen,10 m,21,385,p/m | incl. g/w/e,Kaal,30-10-2021,21 uur geleden geplaatst,https://kamernet.nl/huren/kamer-groningen/gorechtkade/kamer-1994407, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , Nee ,  2 , Man ,kamer-1994407.html,kamer,10,72.5,2.0,3.0,1.0,0,50.0,7.5,4,6,5,0,160.0,True
19907,Willem Noorlanderkade,in Amsterdam,16 m,100,710,p/m | incl. g/w/e,Gestoffeerd,11-10-2021 tot 31-08-2022,21 uur geleden geplaatst,https://kamernet.nl/huren/kamer-amsterdam/willem-noorlanderkade/kamer-1994396, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , A , Nee ,  4  , Gemengd ,kamer-1994396.html,kamer,16,107.0,4.0,5.0,36.0,36.0,116.0,12.0,4,6,5,0,236.0,True
19909,Dickenslaan,in Amsterdam,18 m,120,375,p/m | excl. g/w/e,Kaal,01-12-2021,20 uur geleden geplaatst,https://kamernet.nl/huren/kamer-amsterdam/dickenslaan/kamer-1994430, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , C , Nee ,  3 , Gemengd ,kamer-1994430.html,kamer,18,118.5,3.0,4.0,66.0,82.5,172.5,13.5,4,6,5,0,262.0,True
19911,Hoofdstraat,in Hoogezand,34 m,70,520,p/m | incl. g/w/e,Gestoffeerd,01-11-2021,21 uur geleden geplaatst,https://kamernet.nl/huren/kamer-hoogezand/hoofdstraat/kamer-1994403, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , Nee ,  3 , Gemengd ,kamer-1994403.html,kamer,34,210.5,3.0,4.0,-32.0,0,170.0,25.5,4,6,5,0,465.0,True
19913,Spaarndamseweg,in Haarlem,24 m,6,575,p/m | incl. g/w/e,Gemeubileerd,01-11-2021,1 uur geleden geplaatst,https://kamernet.nl/huren/kamer-haarlem/spaarndamseweg/kamer-1994536, Eigen , Eigen , Gedeeld , Gedeeld , Ja , Onbekend , Nee ,  2 , Gemengd ,kamer-1994536.html,kamer,24,165.0,2.0,3.0,-42.0,0,120.0,18.0,10,12,5,0,365.0,True
19915,Hanenberglanden,in Enschede,13 m,200,299,p/m | incl. g/w/e,Gemeubileerd,17-10-2021 tot 31-01-2022,20 uur geleden geplaatst,https://kamernet.nl/huren/kamer-enschede/hanenberglanden/kamer-1994423, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , Nee ,  3 , Man ,kamer-1994423.html,kamer,13,89.75,3.0,4.0,161.0,201.25,266.25,9.75,4,6,5,0,198.0,True
19921,Borstelweg,in Enschede,15 m,102,390,p/m | incl. g/w/e,Gestoffeerd,01-11-2021,1 uur geleden geplaatst,https://kamernet.nl/huren/kamer-enschede/borstelweg/kamer-1994551, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , Nee ,  2 , Vrouw ,kamer-1994551.html,kamer,15,101.25,2.0,3.0,72.0,120.0,195.0,11.25,4,6,5,0,224.0,True
19923,Pleinweg,in Rotterdam,23 m,105,590,p/m | excl. g/w/e,Gestoffeerd,30-10-2021,1 uur geleden geplaatst,https://kamernet.nl/huren/kamer-rotterdam/pleinweg/kamer-1994561, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , In overleg ,  2 , Vrouw ,kamer-1994561.html,kamer,23,147.25,2.0,3.0,59.0,98.33333333333333,213.33333333333331,17.25,4,6,5,0,325.0,True
19929,Marktstraat,in Assen,12 m,24,450,p/m | incl. g/w/e,Gestoffeerd,01-11-2021,1 uur geleden geplaatst,https://kamernet.nl/huren/kamer-assen/marktstraat/kamer-1994542, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , Nee ,  2 , Man ,kamer-1994542.html,kamer,12,84.0,2.0,3.0,0.0,0,60.0,9.0,4,6,5,0,186.0,True
19938,Barentszstraat,in Den Haag,16 m,70,700,p/m | incl. g/w/e,Gestoffeerd,25-10-2021,Gisteren geplaatst,https://kamernet.nl/huren/kamer-den-haag/barentszstraat/kamer-1994215, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , Nee ,  1 , Vrouw ,kamer-1994215.html,kamer,16,107.0,1.0,2.0,54.0,135.0,215.0,12.0,4,6,5,0,236.0,True
19944,Van Boshuizenstraat,in Amsterdam,10 m,80,440,p/m | excl. g/w/e,Gemeubileerd,11-10-2021 tot 31-10-2021,23 uur geleden geplaatst,https://kamernet.nl/huren/kamer-amsterdam/van-boshuizenstraat/kamer-1994356, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , Nee ,  2 , Man ,kamer-1994356.html,kamer,10,72.5,2.0,3.0,60.0,100.0,150.0,7.5,4,6,5,0,160.0,True
19946,Muntstraat,in Sneek,8 m,70,375,p/m | incl. g/w/e,Gemeubileerd,11-10-2021,23 uur geleden geplaatst,https://kamernet.nl/huren/kamer-sneek/muntstraat/kamer-1994374, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , Nee ,  3 , Man ,kamer-1994374.html,kamer,8,46.0,3.0,4.0,46.0,57.5,97.5,6.0,4,6,5,-15,102.0,True
19947,Hazelaarstraat,in Den Haag,12 m,45,350,p/m | excl. g/w/e,Gestoffeerd,15-10-2021 tot 15-10-2026,23 uur geleden geplaatst,https://kamernet.nl/huren/kamer-den-haag/hazelaarstraat/kamer-1994377, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , Nee ,  3 , Gemengd ,kamer-1994377.html,kamer,12,84.0,3.0,4.0,9.0,0,60.0,9.0,4,6,5,0,186.0,True
19953,Wessel Gansfortstraat,in Amsterdam,12 m,30,550,p/m | incl. g/w/e,Gestoffeerd,01-11-2021,21 uur geleden geplaatst,https://kamernet.nl/huren/kamer-amsterdam/wessel-gansfortstraat/kamer-1994402, Onbekend , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , Nee ,  2 , Gemengd ,kamer-1994402.html,kamer,12,84.0,2.0,3.0,6.0,0,60.0,9.0,4,6,5,0,186.0,True
19957,Osdorperweg,in Amsterdam,60 m,120,750,p/m | incl. g/w/e,Kaal,11-10-2021,21 uur geleden geplaatst,https://kamernet.nl/huren/kamer-amsterdam/osdorperweg/kamer-1994375, Gedeeld , Gedeeld , Eigen , Eigen , Ja , A , In overleg ,  1 , Man ,kamer-1994375.html,kamer,60,380.0,1.0,2.0,60.0,150.0,450.0,45.0,4,6,25,0,840.0,False
19959,Hoofdstraat,in Hoogezand,41 m,70,620,p/m | incl. g/w/e,Gestoffeerd,01-11-2021,21 uur geleden geplaatst,https://kamernet.nl/huren/kamer-hoogezand/hoofdstraat/kamer-1994385, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , Nee ,  3 , Gemengd ,kamer-1994385.html,kamer,41,250.75,3.0,4.0,-53.0,0,205.0,30.75,4,6,5,0,554.0,True
19962,Paramaribostraat,in Amsterdam,18 m,35,850,p/m | incl. g/w/e,Gemeubileerd,31-10-2021,21 uur geleden geplaatst,https://kamernet.nl/huren/kamer-amsterdam/paramaribostraat/kamer-1994371, Geen , Gedeeld , Eigen , Gedeeld , Ja , A , Ja ,  2 , Gemengd ,kamer-1994371.html,kamer,18,138.5,2.0,3.0,-1.0,0,90.0,13.5,4,6,25,0,306.0,True
19966,Nicolaas Beetsstraat,in Tilburg,20 m,15,450,p/m | incl. g/w/e,Kaal,01-11-2021,19 uur geleden geplaatst,https://kamernet.nl/huren/kamer-tilburg/nicolaas-beetsstraat/kamer-1994462, Geen , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , Nee ,  2 , Man ,kamer-1994462.html,kamer,20,130.0,2.0,3.0,-25.0,0,100.0,15.0,4,6,5,0,287.0,True
19968,Delacroixstraat,in Almere,14 m,80,550,p/m | incl. g/w/e,Gemeubileerd,01-11-2021 tot 30-04-2022,18 uur geleden geplaatst,https://kamernet.nl/huren/kamer-almere/delacroixstraat/kamer-1994478, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , B , Nee ,  1 , Man ,kamer-1994478.html,kamer,14,95.5,1.0,2.0,66.0,165.0,235.0,10.5,4,6,5,0,211.0,True
19969,Zwethkade,in Rotterdam,10 m,60,430,p/m | incl. g/w/e,Gemeubileerd,15-11-2021,17 uur geleden geplaatst,https://kamernet.nl/huren/kamer-rotterdam/zwethkade/kamer-1994482, Gedeeld , Gedeeld , Gedeeld , Geen , Ja , G , Nee ,  2 , Gemengd ,kamer-1994482.html,kamer,10,66.5,2.0,3.0,40.0,66.66666666666667,116.66666666666667,7.5,4,0,5,0,147.0,True
19970,Boogschutter,in Amstelveen,15 m,100,300,p/m | excl. g/w/e,Gemeubileerd,01-11-2021 tot 01-11-2022,15 uur geleden geplaatst,https://kamernet.nl/huren/kamer-amstelveen/boogschutter/kamer-1994509, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Onbekend , Onbekend , Nee ,  3 , Gemengd ,kamer-1994509.html,kamer,15,101.25,3.0,4.0,55.0,68.75,143.75,11.25,4,6,5,0,224.0,True
19971,Borgerstraat,in Amsterdam,10 m,50,400,p/m | incl. g/w/e,Gemeubileerd,11-10-2021,15 uur geleden geplaatst,https://kamernet.nl/huren/kamer-amsterdam/borgerstraat/kamer-1994520, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , Nee ,  1 , Man ,kamer-1994520.html,kamer,10,72.5,1.0,2.0,40.0,100.0,150.0,7.5,4,6,5,0,160.0,True
19973,Ecrustraat,in Almere,15 m,146,550,p/m | incl. g/w/e,Gestoffeerd,11-10-2021,21 uur geleden geplaatst,https://kamernet.nl/huren/kamer-almere/ecrustraat/kamer-1994382, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , Nee ,  4  , Gemengd ,kamer-1994382.html,kamer,15,101.25,4.0,5.0,86.0,86.0,161.0,11.25,4,6,5,0,224.0,True
19975,Stadhoudersring,in Zoetermeer,9 m,88,450,p/m | incl. g/w/e,Gemeubileerd,12-10-2021,1 uur geleden geplaatst,https://kamernet.nl/huren/kamer-zoetermeer/stadhoudersring/kamer-1994569, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , Nee ,  2 , Gemengd ,kamer-1994569.html,kamer,9,51.75,2.0,3.0,70.0,116.66666666666667,161.66666666666669,6.75,4,6,5,-15,114.0,True
19979,Rivierenlaan,in Lelystad,16 m,72,500,p/m | incl. g/w/e,Gemeubileerd,11-10-2021,19 uur geleden geplaatst,https://kamernet.nl/huren/kamer-lelystad/rivierenlaan/kamer-1994460, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , A , In overleg ,  2 , Man ,kamer-1994460.html,kamer,16,107.0,2.0,3.0,40.0,66.66666666666667,146.66666666666669,12.0,4,6,5,0,236.0,True
21197,Prof. Evertslaan,in Delft,13 m,44,310,p/m | incl. g/w/e,Kaal,30-09-2021,14 uur geleden geplaatst,https://kamernet.nl/huren/kamer-delft/prof.-evertslaan/kamer-1987869, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , Nee ,  Meer dan 8 , Gemengd ,,kamer,13,74.75,9.0,10.0,-73.0,0,65.0,9.75,0,0,0,0,165.0,True
21370,Nieuwe Schoolstraat,in Delft,8 m,40,235,p/m | incl. g/w/e,Gemeubileerd,18-09-2021,14 uur geleden geplaatst,https://kamernet.nl/huren/kamer-delft/nieuwe-schoolstraat/kamer-1987873, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , In overleg ,  2 , Man ,,kamer,8,46.0,2.0,3.0,24.0,40.0,80.0,6.0,4,6,5,-15,102.0,True
21373,Osdorperweg,in Amsterdam,30 m,200,500,p/m | incl. g/w/e,Gestoffeerd,13-09-2021,14 uur geleden geplaatst,https://kamernet.nl/huren/kamer-amsterdam/osdorperweg/kamer-1987877, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , A , Ja ,  1 , Man ,,kamer,30,187.5,1.0,2.0,170.0,425.0,575.0,22.5,4,6,5,0,414.0,True
21386,Insulindestraat,in Leeuwarden,20 m,20,390,p/m | incl. g/w/e,Gestoffeerd,01-10-2021,2 uur geleden geplaatst,https://kamernet.nl/huren/kamer-leeuwarden/insulindestraat/kamer-1987675, Geen , Eigen , Gedeeld , Gedeeld , Ja , C , Nee ,  8  , Gemengd ,,kamer,20,135.0,8.0,9.0,-140.0,0,100.0,15.0,10,10,0,0,298.0,True
21388,Volkerakstraat,in Arnhem,16 m,60,500,p/m | incl. g/w/e,Kaal,13-09-2021,14 uur geleden geplaatst,https://kamernet.nl/huren/kamer-arnhem/volkerakstraat/kamer-1987888, Onbekend , Eigen , Eigen , Eigen , Ja , Onbekend , Nee ,  1 , Gemengd ,,kamer,16,139.0,1.0,2.0,44.0,110.0,190.0,12.0,10,12,25,0,307.0,True
21392,Schieweg,in Schipluiden,8 m,55,200,p/m | incl. g/w/e,Gestoffeerd,01-10-2021,2 uur geleden geplaatst,https://kamernet.nl/huren/kamer-schipluiden/schieweg/kamer-1987357, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , Nee ,  4  , Man ,,kamer,8,46.0,4.0,5.0,23.0,23.0,63.0,6.0,4,6,5,-15,102.0,True
21397,Jan Kistenstraat,in Den Haag,15 m,30,350,p/m | incl. g/w/e,Gemeubileerd,01-10-2021,14 uur geleden geplaatst,https://kamernet.nl/huren/kamer-den-haag/jan-kistenstraat/kamer-1987897, Onbekend , Gedeeld , Gedeeld , Eigen , Ja , Onbekend , Nee ,  3 , Gemengd ,,kamer,15,101.25,3.0,4.0,-15.0,0,75.0,11.25,4,6,5,0,224.0,True
21405,Slotermeerlaan,in Amsterdam,7 m,60,580,p/m | incl. g/w/e,Gestoffeerd,13-09-2021 tot 31-07-2022,10 uur geleden geplaatst,https://kamernet.nl/huren/kamer-amsterdam/slotermeerlaan/kamer-1987977, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , Nee ,  2 , Gemengd ,,kamer,7,40.25,2.0,3.0,46.0,76.66666666666667,111.66666666666667,5.25,4,6,5,-15,89.0,True
21407,Amstelveenseweg,in Amsterdam,13 m,80,1050,p/m | incl. g/w/e,Gemeubileerd,01-10-2021 tot 31-08-2023,12 uur geleden geplaatst,https://kamernet.nl/huren/kamer-amsterdam/amstelveenseweg/kamer-1987936, Geen , Gedeeld , Eigen , Gedeeld , Ja , Onbekend , Nee ,  2 , Gemengd ,,kamer,13,109.75,2.0,3.0,54.0,90.0,155.0,9.75,4,6,25,0,243.0,True
21413,Oude Kerkstraat,in Heerlen,10 m,20,260,p/m | incl. g/w/e,Gestoffeerd,01-10-2021,4 uur geleden geplaatst,https://kamernet.nl/huren/kamer-heerlen/oude-kerkstraat/kamer-1988014, Geen , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , Nee ,  5 , Gemengd ,,kamer,10,60.5,5.0,6.0,-30.0,0,50.0,7.5,0,0,3,0,134.0,True
21438,Briljantstraat,in Groningen,25 m,130,695,p/m | incl. g/w/e,Gemeubileerd,01-10-2021,8 uur geleden geplaatst,https://kamernet.nl/huren/kamer-groningen/briljantstraat/kamer-1987984, Eigen , Eigen , Gedeeld , Gedeeld , Ja , Onbekend , Nee ,  5 , Gemengd ,,kamer,25,166.75,5.0,6.0,5.0,0,125.0,18.75,10,10,3,0,369.0,True
21441,Walstraat,in Groningen,25 m,30,450,p/m | incl. g/w/e,Gestoffeerd,01-10-2021,8 uur geleden geplaatst,https://kamernet.nl/huren/kamer-groningen/walstraat/kamer-1987989, Geen , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , Nee ,  2 , Vrouw ,,kamer,25,158.75,2.0,3.0,-20.0,0,125.0,18.75,4,6,5,0,351.0,True
21446,Jaap Edendreef,in Utrecht,10 m,86,480,p/m | incl. g/w/e,Gestoffeerd,01-10-2021 tot 30-09-2022,7 uur geleden geplaatst,https://kamernet.nl/huren/kamer-utrecht/jaap-edendreef/kamer-1985592, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , D , Nee ,  2 , Gemengd ,,kamer,10,72.5,2.0,3.0,66.0,110.0,160.0,7.5,4,6,5,0,160.0,True
21447,Jaap Edendreef,in Utrecht,12 m,86,520,p/m | incl. g/w/e,Gestoffeerd,01-10-2021 tot 30-09-2022,7 uur geleden geplaatst,https://kamernet.nl/huren/kamer-utrecht/jaap-edendreef/kamer-1988004, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , D , Nee ,  2 , Gemengd ,,kamer,12,84.0,2.0,3.0,62.0,103.33333333333333,163.33333333333331,9.0,4,6,5,0,186.0,True
21461,Zandvoortselaan,in Heemstede,6 m,125,535,p/m | incl. g/w/e,Gestoffeerd,13-09-2021,14 uur geleden geplaatst,https://kamernet.nl/huren/kamer-heemstede/zandvoortselaan/kamer-1987906, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , Nee ,  2 , Man ,,kamer,6,34.5,2.0,3.0,113.0,188.33333333333334,218.33333333333334,4.5,4,6,5,-15,76.0,True
21472,Dierenselaan,in Den Haag,30 m,35,600,p/m | excl. g/w/e,Gestoffeerd,13-09-2021,12 uur geleden geplaatst,https://kamernet.nl/huren/kamer-den-haag/dierenselaan/kamer-1987934, Eigen , Eigen , Eigen , Eigen , Ja , Onbekend , Nee ,  3 , Man ,,kamer,30,239.5,3.0,4.0,-55.0,0,150.0,22.5,20,22,25,0,529.0,True
21473,Wijenburglaan,in Arnhem,20 m,40,475,p/m | incl. g/w/e,Kaal,30-09-2021,13 uur geleden geplaatst,https://kamernet.nl/huren/kamer-arnhem/wijenburglaan/kamer-1987922, Geen , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , Nee ,  3 , Gemengd ,,kamer,20,130.0,3.0,4.0,-20.0,0,100.0,15.0,4,6,5,0,287.0,True
21474,Amstelveenseweg,in Amsterdam,14 m,80,1090,p/m | incl. g/w/e,Gemeubileerd,01-10-2021 tot 31-08-2023,12 uur geleden geplaatst,https://kamernet.nl/huren/kamer-amsterdam/amstelveenseweg/kamer-1987935, Geen , Gedeeld , Eigen , Gedeeld , Ja , Onbekend , Nee ,  2 , Gemengd ,,kamer,14,115.5,2.0,3.0,52.0,86.66666666666667,156.66666666666669,10.5,4,6,25,0,255.0,True
21483,Goirkestraat,in Tilburg,66 m,35,1037,p/m | incl. g/w/e,Gestoffeerd,01-10-2021,14 uur geleden geplaatst,https://kamernet.nl/huren/kamer-tilburg/goirkestraat/kamer-1987825, Eigen , Eigen , Eigen , Eigen , Ja , Onbekend , Nee ,  1 , Gemengd ,,kamer,66,446.5,1.0,2.0,-31.0,0,330.0,49.5,20,22,25,0,987.0,True
21498,Kraneweg,in Groningen,20 m,25,475,p/m | incl. g/w/e,Gemeubileerd,15-09-2021 tot 01-03-2022,8 uur geleden geplaatst,https://kamernet.nl/huren/kamer-groningen/kraneweg/kamer-1987980, Geen , Gedeeld , Gedeeld , Gedeeld , Nee , Onbekend , Nee ,  1 , Vrouw ,,kamer,20,130.0,1.0,2.0,5.0,0,100.0,15.0,4,6,5,0,287.0,True
22336,Ratelaar,in Apeldoorn,22 m,10,470,p/m | incl. g/w/e,Gemeubileerd,01-11-2021,3 weken geleden geplaatst,https://kamernet.nl/huren/kamer-apeldoorn/ratelaar/kamer-1980992, Eigen , Eigen , Gedeeld , Eigen , Ja , E , Nee ,  2 , Gemengd ,,kamer,22,153.5,2.0,3.0,-34.0,0,110.0,16.5,10,12,5,0,339.0,True
22682,Zwolsestraat,in Den Haag,12 m,150,650,p/m | incl. g/w/e,Gemeubileerd,01-11-2021,4 uur geleden geplaatst,https://kamernet.nl/huren/kamer-den-haag/zwolsestraat/kamer-1994769, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , B , Nee ,  2 , Man ,kamer-1994769.html,kamer,12,84.0,2.0,3.0,126.0,210.0,270.0,9.0,4,6,5,0,186.0,True
22686,Rijnsburgersingel,in Leiden,30 m,11,650,p/m | excl. g/w/e,Kaal,01-11-2021,22 uur geleden geplaatst,https://kamernet.nl/huren/kamer-leiden/rijnsburgersingel/kamer-1994691, Eigen , Eigen , Gedeeld , Gedeeld , Onbekend , Onbekend , Nee ,  2 , Vrouw ,kamer-1994691.html,kamer,30,219.5,2.0,3.0,-49.0,0,150.0,22.5,20,22,5,0,485.0,True
22923,Scholekster,in Oud-Beijerland,20 m,100,500,p/m | excl. g/w/e,Gemeubileerd,23-10-2021,22 uur geleden geplaatst,https://kamernet.nl/huren/kamer-oud-beijerland/scholekster/kamer-1994699, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , B , Nee ,  1 , Man ,kamer-1994699.html,kamer,20,130.0,1.0,2.0,80.0,200.0,300.0,15.0,4,6,5,0,287.0,True
22925,Magneetveld,in Almere,32 m,45,650,p/m | incl. g/w/e,Gestoffeerd,12-10-2021,19 uur geleden geplaatst,https://kamernet.nl/huren/kamer-almere/magneetveld/kamer-1994730, Eigen , Eigen , Gedeeld , Gedeeld , Ja , Onbekend , Nee ,  2 , Gemengd ,kamer-1994730.html,kamer,32,231.0,2.0,3.0,-19.0,0,160.0,24.0,20,22,5,0,511.0,True
22928,Fraterhuishof,in Harderwijk,12 m,100,280,p/m | incl. g/w/e,Gemeubileerd,01-02-2022,18 uur geleden geplaatst,https://kamernet.nl/huren/kamer-harderwijk/fraterhuishof/kamer-1994743, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , C , In overleg ,  2 , Vrouw ,kamer-1994743.html,kamer,12,84.0,2.0,3.0,76.0,126.66666666666667,186.66666666666669,9.0,4,6,5,0,186.0,True
22932,Abraham Kuyperlaan,in Rotterdam,16 m,65,450,p/m | incl. g/w/e,Gemeubileerd,10-11-2021 tot 01-02-2022,18 uur geleden geplaatst,https://kamernet.nl/huren/kamer-rotterdam/abraham-kuyperlaan/kamer-1994736, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , Nee ,  3 , Vrouw ,kamer-1994736.html,kamer,16,107.0,3.0,4.0,17.0,21.25,101.25,12.0,4,6,5,0,236.0,True
22933,Bataviastraat,in Amsterdam,12 m,70,750,p/m | excl. g/w/e,Gemeubileerd,01-11-2021,20 uur geleden geplaatst,https://kamernet.nl/huren/kamer-amsterdam/bataviastraat/kamer-1917400, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , Nee ,  1 , Vrouw ,kamer-1917400.html,kamer,12,84.0,1.0,2.0,58.0,145.0,205.0,9.0,4,6,5,0,186.0,True
22945,Kinkerstraat,in Amsterdam,15 m,40,750,p/m | incl. g/w/e,Gestoffeerd,01-11-2021,Gisteren geplaatst,https://kamernet.nl/huren/kamer-amsterdam/kinkerstraat/kamer-1994480, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , A , Nee ,  2 , Man ,kamer-1994480.html,kamer,15,101.25,2.0,3.0,10.0,0,75.0,11.25,4,6,5,0,224.0,True
22949,Haarlemmermeerstraat,in Amsterdam,14 m,75,800,p/m | incl. g/w/e,Gestoffeerd,12-10-2021 tot 01-04-2022,Gisteren geplaatst,https://kamernet.nl/huren/kamer-amsterdam/haarlemmermeerstraat/kamer-1974961, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , Ja ,  1 , Vrouw ,kamer-1974961.html,kamer,14,95.5,1.0,2.0,61.0,152.5,222.5,10.5,4,6,5,0,211.0,True
22954,Oude Boteringestraat,in Groningen,23 m,60,850,p/m | incl. g/w/e,Gemeubileerd,15-01-2022 tot 15-08-2022,23 uur geleden geplaatst,https://kamernet.nl/huren/kamer-groningen/oude-boteringestraat/kamer-1994664, Geen , Eigen , Gedeeld , Gedeeld , Ja , Onbekend , Nee ,  3 , Man ,kamer-1994664.html,kamer,23,159.25,3.0,4.0,-9.0,0,115.0,17.25,10,12,5,0,352.0,True
22974,Granidastraat,in Amsterdam,35 m,62,1200,p/m | incl. g/w/e,Gemeubileerd,01-11-2021,1 uur geleden geplaatst,https://kamernet.nl/huren/kamer-amsterdam/granidastraat/kamer-1994850, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , Nee ,  1 , Vrouw ,kamer-1994850.html,kamer,35,216.25,1.0,2.0,27.0,67.5,242.5,26.25,4,6,5,0,478.0,True
22989,Herman Boerhaavelaan,in Deventer,10 m,75,375,p/m | incl. g/w/e,Gemeubileerd,12-10-2021 tot 12-10-2022,17 uur geleden geplaatst,https://kamernet.nl/huren/kamer-deventer/herman-boerhaavelaan/kamer-1994756, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , Nee ,  1 , Man ,kamer-1994756.html,kamer,10,72.5,1.0,2.0,65.0,162.5,212.5,7.5,4,6,5,0,160.0,True
